Tue Apr  9 16:58:47 2024    test_stats

         7305403 function calls (7302708 primitive calls) in 16.700 seconds

   Ordered by: internal time
   List reduced from 262 to 52 due to restriction <0.2>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      571    2.983    0.005    4.465    0.008 D:\programin\codes\visual code\python_ai\project1\graphics\graphics.py:79(renderGrid)
   513900    2.503    0.000    8.649    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\drawer.py:36(switchPixelDraw)
   235252    1.868    0.000    3.934    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\drawer.py:68(drawBlockPixel)
   402949    1.696    0.000    3.029    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\graphics.py:88(renderFilledPixel)
   916849    1.315    0.000    1.315    0.000 {built-in method pygame.draw.rect}
      571    1.246    0.002   12.652    0.022 D:\programin\codes\visual code\python_ai\project1\graphics\drawer.py:30(drawAllByMap)
   917420    0.678    0.000    0.678    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\graphics.py:36(getScreenPosition)
   158549    0.649    0.000    1.866    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\drawer.py:81(drawClosePixel)
   519290    0.501    0.000    0.501    0.000 D:\programin\codes\visual code\python_ai\project1\component\point.py:6(__init__)
  1834841    0.463    0.000    0.463    0.000 {built-in method math.ceil}
   922930    0.326    0.000    0.326    0.000 D:\programin\codes\visual code\python_ai\project1\component\map.py:69(getState)
      285    0.306    0.001    9.166    0.032 c:\Python312\Lib\threading.py:323(wait)
      514    0.306    0.001    0.431    0.001 D:\programin\codes\visual code\python_ai\project1\component\polygon.py:22(points)
   2107/7    0.272    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      2/1    0.269    0.135   16.414   16.414 <string>:1(<module>)
   176207    0.144    0.000    0.144    0.000 D:\programin\codes\visual code\python_ai\project1\component\point.py:12(__eq__)
   403520    0.133    0.000    0.133    0.000 D:\programin\codes\visual code\python_ai\project1\component\map.py:39(point)
      571    0.133    0.000    0.133    0.000 {built-in method pygame.display.update}
      571    0.115    0.000    0.115    0.000 {built-in method pygame.event.get}
  733/148    0.100    0.000   15.514    0.105 c:\Python312\Lib\queue.py:154(get)
        1    0.097    0.097    0.101    0.101 {built-in method pygame.base.init}
      571    0.070    0.000    0.070    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
   170779    0.057    0.000    0.057    0.000 {built-in method builtins.len}
      105    0.051    0.000   25.225    0.240 c:\Python312\Lib\threading.py:637(wait)
     3530    0.048    0.000    0.068    0.000 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:101(_checkNotOnPolygon)
     3832    0.046    0.000    0.166    0.000 D:\programin\codes\visual code\python_ai\project1\algorithm\bfs.py:46(path_extend)
        1    0.041    0.041    0.041    0.041 {built-in method pygame.base.quit}
     8577    0.036    0.000    0.102    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\drawer.py:77(drawOpenPixel)
        5    0.031    0.006    0.294    0.059 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:126(validatePolygonVertices)
    32748    0.021    0.000    0.029    0.000 D:\programin\codes\visual code\python_ai\project1\component\point.py:23(__hash__)
      571    0.021    0.000    0.208    0.000 D:\programin\codes\visual code\python_ai\project1\algorithm\bfs.py:15(searchOnce)
      571    0.019    0.000    0.019    0.000 {method 'render' of 'pygame.font.Font' objects}
     3833    0.017    0.000    0.089    0.000 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:160(validatePositionByList)
     3832    0.011    0.000    0.015    0.000 D:\programin\codes\visual code\python_ai\project1\component\point.py:26(relative)
      571    0.010    0.000    0.010    0.000 {built-in method pygame.transform.smoothscale}
        1    0.009    0.009    0.009    0.009 {built-in method pygame.display.set_mode}
      571    0.009    0.000    0.055    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\drawer.py:59(drawEndPixel)
    32748    0.007    0.000    0.007    0.000 {built-in method builtins.hash}
      571    0.007    0.000    0.042    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\graphics.py:95(renderSymbolPixel)
      487    0.006    0.000    0.011    0.000 c:\Python312\Lib\queue.py:122(put)
        1    0.005    0.005    0.218    0.218 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:10(__init__)
      571    0.004    0.000    0.213    0.000 D:\programin\codes\visual code\python_ai\project1\graphics\graphics.py:41(onEveryFrameDrawn)
     3959    0.004    0.000    0.004    0.000 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:90(_checkInRange)
        1    0.004    0.004    0.012    0.012 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:71(_updatePolyPoints)
      532    0.004    0.000    0.005    0.000 c:\Python312\Lib\queue.py:97(empty)
      966    0.004    0.000    0.005    0.000 c:\Python312\Lib\threading.py:394(notify)
        3    0.003    0.001    0.005    0.002 D:\programin\codes\visual code\python_ai\project1\component\enviroment.py:75(_updateBlockPoints)
      571    0.003    0.000    0.003    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        1    0.003    0.003    0.004    0.004 D:\programin\codes\visual code\python_ai\project1\algorithm\astar.py:53(__init__)
      571    0.003    0.000    0.003    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
       53    0.002    0.000    0.006    0.000 c:\Users\Admin\.vscode\extensions\ms-python.debugpy-2024.4.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
        3    0.002    0.001    0.004    0.001 c:\Python312\Lib\random.py:350(shuffle)


